school_name,state,level,control,official_website,has_inclusive_access,program_name,cost_model,bookstore_partner,publishers_used,notes,source_urls,research_status
Yale University,CT,4-year,private_nonprofit,https://www.yale.edu,No,No formal IA,Traditional purchase,Yale Bookstore (BN),Various,No university-wide IA; traditional bookstore purchasing; YUP provided free ebook access during COVID 2020,https://yale.edu/bookstore; https://yalebooks.yale.edu,done
American University,DC,4-year,private_nonprofit,https://www.american.edu,Yes,Eagle Access,Per-course (tuition bill),Follett,Various via Canvas,Follett; up to 60% off; auto-enrolled; opt-out by add/drop,https://american.bncollege.com; https://american.edu,done
Arizona State University - Washington D.C.,DC,4-year,public,https://www.asu.edu,,,,,,,https://asusundevilbookstores.com/inclusive-access; https://asu.edu/academics/bookstore,pending
Career Technical Institute,DC,2-year,private_forprofit,https://www.careertechnical.edu,,,,,,,,pending
Gallaudet University,DC,4-year,private_nonprofit,https://gallaudet.edu,no,N/A,Traditional purchase,University bookstore,Various,No formal IA found. Specializes in deaf/hard-of-hearing education.,https://gallaudet.edu,done
George Washington University,DC,4-year,private_nonprofit,https://www.gwu.edu,Partial,VitalSource IA + OER,Per-course + OER,GW Bookstore,"VitalSource, OER",Library critical of auto-billing; strong OER advocacy,https://gwu.bncollege.com; https://gwu.edu,done
Georgetown University,DC,4-year,private_nonprofit,https://www.georgetown.edu,Yes,First Day Complete,Per-course,Follett,Various,Follett First Day; students advocate opt-in model,https://georgetown.bkstr.com; https://georgetown.edu,done
Howard University,DC,4-year,private_nonprofit,https://www.howard.edu,Yes,Equitable Access + Instant Access,Flat fee/sem (UG); bundled (grad),Howard Bookstore,Various,Fall 2022; flat fee UG; Instant Access grad; 2-week opt-out; OER library,https://howard.bkstr.com; https://howard.edu,done
Institute of World Politics,DC,4-year,private_nonprofit,https://www.iwp.edu,,,,,,,,pending
National Conservatory of Dramatic Arts,DC,2-year,private_nonprofit,https://www.theconservatory.org,,,,,,,,pending
NewU University,DC,4-year,private_nonprofit,https://newu.university,,,,,,,,pending
Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,DC,4-year,private_nonprofit,https://www.dhs.edu,,,,,,,,pending
Pontifical John Paul II Institute for Studies on Marriage and Family,DC,4-year,private_nonprofit,https://www.johnpaulii.edu,,,,,,,,pending
Relay Graduate School of Education - Washington D.C,DC,4-year,private_nonprofit,https://relay.edu/location/relay-washington-dc,,,,,,,,pending
Saint Michael College of Allied Health,DC,2-year,private_forprofit,https://www.smcah.edu,,,,,,,,pending
Strayer University-District of Columbia,DC,4-year,private_forprofit,https://www.strayer.edu/campus-locations/district-columbia/washington,,,,,,,,pending
Strayer University-Global Region,DC,4-year,private_forprofit,https://www.strayer.edu,,,,,,,,pending
The Catholic University of America,DC,4-year,private_nonprofit,https://www.catholic.edu,no,N/A,Traditional purchase,CUA bookstore,Various,No formal IA program. Open access resources discussed but not a textbook billing model.,https://cua.edu,done
The Chicago School at Washington DC,DC,4-year,private_nonprofit,https://www.thechicagoschool.edu/washington-dc,,,,,,,,pending
Trinity Washington University,DC,4-year,private_nonprofit,https://www2.trinitydc.edu,no,N/A,Traditional purchase,University bookstore,Various,No formal IA found. Small university.,https://trinitydc.edu,done
University of the District of Columbia,DC,4-year,public,https://www.udc.edu,Yes,Follett Access,Fee on student account,Follett,Various (digital),Auto-enrolled; digital via LMS; opt-out,https://udc.bkstr.com; https://udc.edu,done
University of the Potomac-Washington DC Campus,DC,4-year,private_forprofit,https://www.potomac.edu,,,,,,,,pending
Wesley Theological Seminary,DC,4-year,private_nonprofit,https://www.wesleyseminary.edu,,,,,,,,pending
Delaware College of Art and Design,DE,2-year,private_nonprofit,https://www.dcad.edu,,,,,,,,pending
Delaware State University,DE,4-year,public,https://www.desu.edu,Yes,Affordable Course Materials (Follett),Flat rate (12+ credits) or per-credit,Follett,"Kortext platform, various",Mandatory; Follett partnership; Kortext e-books; also adopting OER,https://desu.bkstr.com; https://desu.edu,done
Delaware Technical Community College-Owens,DE,4-year,public,https://www.dtcc.edu/our-campuses/georgetown,yes,Inclusive Access (select courses),Some courses include access codes/digital supplements; digital via LMS; info from campus store,Follett,Various; digital supplements via LMS,Some IA: access codes/digital supplements for select courses. Digital books via LMS when offered. Campus store presents all options.,https://dtcc.edu; https://bkstr.com,done
Delaware Technical Community College-Stanton/Wilmington,DE,4-year,public,https://www.dtcc.edu/our-campuses/wilmington,yes,Inclusive Access (select courses),Some courses include access codes/digital supplements; digital via LMS,Follett,Various; digital supplements via LMS,Some IA: access codes/digital supplements for select courses. Same system as Owens campus.,https://dtcc.edu; https://bkstr.com,done
Delaware Technical Community College-Terry,DE,4-year,public,https://www.dtcc.edu,yes,Inclusive Access (select courses),Some courses include access codes/digital supplements; digital via LMS,Follett,Various; digital supplements via LMS,Some IA: access codes/digital supplements for select courses. Same system as other DTCC campuses.,https://dtcc.edu; https://bkstr.com,done
Goldey-Beacom College,DE,4-year,private_nonprofit,https://www.gbc.edu,,,,,,,,pending
Relay Graduate School of Education - Delaware,DE,4-year,private_nonprofit,https://relay.edu/location/relay-delaware,,,,,,,,pending
Strayer University-Delaware,DE,4-year,private_forprofit,https://www.strayer.edu/campus-locations/delaware/wilmington,,,,,,,,pending
University of Delaware,DE,4-year,public,https://www.udel.edu,Yes,First Day + Digital Delivery,Per-course charge,Barnes & Noble,Various via LMS,BN First Day; Digital Delivery program; auto-billed; opt-out available,https://udel.bkstr.com; https://udel.edu,done
Wilmington University,DE,4-year,private_nonprofit,https://www.wilmu.edu,no,N/A,Traditional purchase,University bookstore,Various,No formal IA program found.,https://wilmu.edu,done
ATA Career Education,FL,4-year,private_forprofit,https://www.atafl.edu,,,,,,,,pending
Academy for Five Element Acupuncture,FL,4-year,private_nonprofit,https://www.acupuncturist.edu,,,,,,,,pending
Academy for Nursing and Health Occupations,FL,2-year,private_nonprofit,https://www.anho.edu,,,,,,,,pending
Acupuncture and Massage College,FL,4-year,private_forprofit,https://www.amcollege.edu,,,,,,,,pending
Advance Science International College,FL,2-year,private_forprofit,https://www.asicollege.edu,,,,,,,,pending
AdventHealth University,FL,4-year,private_nonprofit,https://www.ahu.edu,,,,,,,,pending
Albizu University-Miami,FL,4-year,private_nonprofit,https://www.albizu.edu,,,,,,,,pending
American Medical Academy,FL,4-year,private_forprofit,https://www.ama.edu,,,,,,,,pending
Ana G. Mendez University,FL,4-year,private_nonprofit,https://www.agmu.edu,,,,,,,,pending
Antigua College International,FL,4-year,private_forprofit,https://www.antigua.edu,,,,,,,,pending
Arizona College of Nursing-Fort Lauderdale,FL,4-year,private_forprofit,https://www.arizonacollege.edu,,,,,,,,pending
Arizona College of Nursing-Sarasota,FL,4-year,private_forprofit,https://www.arizonacollege.edu,,,,,,,,pending
Arizona College of Nursing-Tampa,FL,4-year,private_forprofit,https://www.arizonacollege.edu,,,,,,,,pending
Atlantic Institute of Oriental Medicine,FL,4-year,private_nonprofit,https://www.atom.edu,,,,,,,,pending
Atlantic Technical College,FL,2-year,public,https://www.atlantictechnicalcollege.edu,,,,,,,,pending
Atlantis University,FL,4-year,private_forprofit,https://atlantisuniversity.edu,,,,,,,,pending
Ave Maria School of Law,FL,4-year,private_nonprofit,https://www.avemarialaw.edu,,,,,,,,pending
Ave Maria University,FL,4-year,private_nonprofit,https://www.avemaria.edu,,,,,,,,pending
Aviation Institute of Maintenance-Orlando,FL,2-year,private_forprofit,https://aviationmaintenance.edu/campuses/orlando-fl,,,,,,,,pending
Aviator College of Aeronautical Science and Technology,FL,4-year,private_forprofit,https://www.aviator.edu,,,,,,,,pending
Baptist University of Florida,FL,4-year,private_nonprofit,https://www.buf.edu,,,,,,,,pending
Barry University,FL,4-year,private_nonprofit,https://www.barry.edu,,,,,,,,pending
Barry University Law School,FL,4-year,private_nonprofit,https://www.barry.edu/law,,,,,,,,pending
Beacon College,FL,4-year,private_nonprofit,https://www.beaconcollege.edu,,,,,,,,pending
Bethune-Cookman University,FL,4-year,private_nonprofit,https://www.cookman.edu,,,,,,,,pending
Broward College,FL,4-year,public,https://www.broward.edu,,,,,,,,pending
CBT Technology Institute-Cutler Bay,FL,2-year,private_forprofit,https://www.cbt.edu,,,,,,,,pending
CBT Technology Institute-Hialeah,FL,2-year,private_forprofit,https://www.cbt.edu,,,,,,,,pending
CBT Technology Institute-Main Campus,FL,2-year,private_forprofit,https://www.cbt.edu,,,,,,,,pending
Cambridge College of Healthcare & Technology,FL,2-year,private_forprofit,https://www.cambridgehealth.edu,,,,,,,,pending
Cambridge College of Healthcare & Technology,FL,4-year,private_forprofit,https://www.cambridgehealth.edu,,,,,,,,pending
Cambridge College of Healthcare & Technology - Miami Gardens,FL,2-year,private_forprofit,https://www.cambridgehealth.edu,,,,,,,,pending
Chamberlain University-Florida,FL,4-year,private_forprofit,https://www.chamberlain.edu,,,,,,,,pending
Chancellor Institute,FL,2-year,private_forprofit,https://ichancellor.edu,,,,,,,,pending
Chipola College,FL,4-year,public,https://www.chipola.edu,,,,,,,,pending
City College-Altamonte Springs,FL,2-year,private_forprofit,https://www.citycollege.edu,,,,,,,,pending
City College-Hollywood,FL,4-year,private_forprofit,https://www.citycollege.edu,,,,,,,,pending
College of Central Florida,FL,4-year,public,https://www.cf.edu,,,,,,,,pending
Columbia College - NAS Jacksonville,FL,4-year,private_nonprofit,https://www.ccis.edu/locations/nas-jacksonville,,,,,,,,pending
Columbia College - Orlando,FL,4-year,private_nonprofit,https://www.ccis.edu/locations/orlando,,,,,,,,pending
Columbia College - Tavares PD,FL,4-year,private_nonprofit,https://www.ccis.edu/locations/tavares,,,,,,,,pending
Compu-Med Vocational Careers Corp,FL,2-year,private_forprofit,https://compumed.edu,,,,,,,,pending
Compu-Med Vocational Careers Corp,FL,2-year,private_forprofit,https://compumedschool.com,,,,,,,,pending
Concorde Career Institute-Jacksonville,FL,2-year,private_forprofit,https://www.concorde.edu/campus/jacksonville-florida,,,,,,,,pending
Concorde Career Institute-Miramar,FL,2-year,private_forprofit,https://www.concorde.edu/campus/miramar-florida,,,,,,,,pending
Concorde Career Institute-Orlando,FL,2-year,private_forprofit,https://www.concorde.edu/campus/orlando-florida,,,,,,,,pending
Concorde Career Institute-Tampa,FL,2-year,private_forprofit,https://www.concorde.edu/campus/tampa-florida,,,,,,,,pending
Daytona College,FL,4-year,private_forprofit,https://daytonacollege.edu,,,,,,,,pending
Daytona State College,FL,4-year,public,https://www.daytonastate.edu,,,,,,,,pending
DeVry University-Florida,FL,4-year,private_forprofit,https://www.devry.edu,,,,,,,,pending
Dragon Rises College of Oriental Medicine,FL,4-year,private_nonprofit,https://www.dragonrises.edu,,,,,,,,pending
Dragon Rises College of Oriental Medicine - Bradenton,FL,4-year,private_nonprofit,,,,,,,,,pending
ECPI University - Orlando,FL,4-year,private_forprofit,https://www.ecpi.edu,,,,,,,,pending
East West College of Natural Medicine,FL,4-year,private_forprofit,https://www.ewcollege.edu,,,,,,,,pending
Eastern Florida State College,FL,4-year,public,https://www.easternflorida.edu,,,,,,,,pending
Eckerd College,FL,4-year,private_nonprofit,https://www.eckerd.edu,,,,,,,,pending
Edward Waters University,FL,4-year,private_nonprofit,https://www.ew.edu,,,,,,,,pending
Embry-Riddle Aeronautical University-Daytona Beach,FL,4-year,private_nonprofit,https://daytonabeach.erau.edu,,,,,,,,pending
Embry-Riddle Aeronautical University-Worldwide,FL,4-year,private_nonprofit,https://worldwide.erau.edu,,,,,,,,pending
Erwin Technical College,FL,2-year,public,https://www.hillsboroughschools.org/erwin,,,,,,,,pending
Everglades University,FL,4-year,private_nonprofit,https://www.evergladesuniversity.edu,,,,,,,,pending
Everglades University - Miami,FL,4-year,private_nonprofit,https://www.evergladesuniversity.edu,,,,,,,,pending
Everglades University - Tampa,FL,4-year,private_nonprofit,https://www.evergladesuniversity.edu,,,,,,,,pending
Everglades University-Orlando,FL,4-year,private_nonprofit,https://www.evergladesuniversity.edu,,,,,,,,pending
Everglades University-Sarasota,FL,4-year,private_nonprofit,https://www.evergladesuniversity.edu,,,,,,,,pending
FVI School of Nursing and Technology,FL,2-year,private_forprofit,https://www.fvi.edu,,,,,,,,pending
Faith Theological Seminary and Christian College,FL,4-year,private_nonprofit,https://www.ftscc.org,,,,,,,,pending
Flagler College,FL,4-year,private_nonprofit,https://www.flagler.edu,,,,,,,,pending
Flagler Technical College,FL,2-year,public,https://flaglertech.edu,,,,,,,,pending
Florida Academy of Nursing,FL,4-year,private_forprofit,https://www.fan.edu,,,,,,,,pending
Florida Agricultural and Mechanical University,FL,4-year,public,https://www.famu.edu,,,,,,,,pending
Florida Atlantic University,FL,4-year,public,https://www.fau.edu,yes,Follett Access / Equitable Access,Avg $36/course; auto-enrolled; opt-out; transitioning to flat-fee Equitable Access Fall 2023,Follett,Follett Access; various,Launched Spring 2020. Avg $36/course. Transitioning to all-in flat-fee Equitable Access for undergrads.,https://fau.edu; https://follett.com,done
Florida Career College-Boynton Beach,FL,2-year,private_forprofit,https://www.floridacareercollege.edu,,,,,,,,pending
Florida Career College-Hialeah,FL,2-year,private_forprofit,https://www.floridacareercollege.edu,,,,,,,,pending
Florida Career College-Lauderdale Lakes,FL,2-year,private_forprofit,https://www.floridacareercollege.edu,,,,,,,,pending
Florida Career College-Margate,FL,2-year,private_forprofit,https://www.floridacareercollege.edu,,,,,,,,pending
Florida Career College-Miami,FL,2-year,private_forprofit,https://www.floridacareercollege.edu,,,,,,,,pending
Florida Career College-West Palm Beach,FL,2-year,private_forprofit,https://www.floridacareercollege.edu,,,,,,,,pending
Florida College,FL,4-year,private_nonprofit,https://www.floridacollege.edu,,,,,,,,pending
Florida College of Integrative Medicine,FL,4-year,private_forprofit,https://www.fcim.edu,,,,,,,,pending
Florida Education Institute,FL,2-year,private_forprofit,https://www.fei.edu,,,,,,,,pending
Florida Gateway College,FL,4-year,public,https://www.fgc.edu,,,,,,,,pending
Florida Gulf Coast University,FL,4-year,public,https://www.fgcu.edu,Yes,FGCU First Day Ready,$20/credit hour (Fall 2025),BN College,Various via Canvas,FGCU First Day Ready Fall 2025; $20/cr UG; auto-enrolled; physical+digital; pickup/delivery; financial aid eligible,https://fgcu.bncollege.com; https://fgcu.edu,done
Florida Institute of Technology,FL,4-year,private_nonprofit,https://www.fit.edu,,,,,,,,pending
Florida Institute of Technology-Online,FL,4-year,private_nonprofit,https://www.fit.edu,,,,,,,,pending
Florida International University,FL,4-year,public,https://www.fiu.edu,yes,Panther Book Pack,$20/credit hour; undergrad; flat fee rental; ~50% savings,Barnes & Noble College,BN First Day Complete; multiple,Fall 2021 launch. Largest university to adopt BN comprehensive program. $20/cr. Opt-out.,https://fiu.edu; https://bncollege.com/fiu,done
Florida Memorial University,FL,4-year,private_nonprofit,https://www.fmuniv.edu,,,,,,,,pending
Florida National University Training Center,FL,4-year,private_forprofit,https://www.fnu.edu,,,,,,,,pending
Florida National University-Main Campus,FL,4-year,private_forprofit,https://www.fnu.edu,,,,,,,,pending
Florida National University-South Campus,FL,4-year,private_forprofit,https://www.fnu.edu,,,,,,,,pending
Florida Polytechnic University,FL,4-year,public,https://floridapoly.edu,,,,,,,,pending
Florida School of Traditional Midwifery,FL,2-year,private_nonprofit,https://midwiferyschool.org,,,,,,,,pending
Florida SouthWestern State College,FL,4-year,public,https://www.fsw.edu,,,,,,,,pending
Florida Southern College,FL,4-year,private_nonprofit,https://www.flsouthern.edu,,,,,,,,pending
Florida State College at Jacksonville,FL,4-year,public,https://www.fscj.edu,,,,,,,,pending
Florida State University,FL,4-year,public,https://www.fsu.edu,yes,Inclusive Access / Follett Access,Discounted rate; on tuition/fees invoice; auto-enrolled; opt-out ~2nd week,Bill's Bookstore / Follett,"Follett Access; textbooks, lab kits, supplies","Partnership between Student Business Services and Bill's Bookstore. Covers textbooks, labs, supplies.",https://fsu.edu,done
Fort Myers Technical College,FL,2-year,public,https://www.fortmyerstech.edu,,,,,,,,pending
Fortis College-Cutler Bay,FL,2-year,private_forprofit,https://www.fortis.edu,,,,,,,,pending
Fortis College-Orange Park,FL,2-year,private_forprofit,https://fortis.edu,,,,,,,,pending
Fortis Institute-Pensacola,FL,2-year,private_forprofit,https://www.fortis.edu,,,,,,,,pending
Fortis Institute-Port Saint Lucie,FL,2-year,private_forprofit,https://www.fortis.edu,,,,,,,,pending
Fred K Marchman Technical College,FL,2-year,public,https://mtec.pasco.k12.fl.us,,,,,,,,pending
Full Sail University,FL,4-year,private_forprofit,https://www.fullsail.edu,,,,,,,,pending
Galen College of Nursing-Tampa Bay,FL,4-year,private_forprofit,https://www.galencollege.edu/tampabay,,,,,,,,pending
Galen Health Institutes-Gainesville,FL,4-year,private_forprofit,https://galencollege.edu/campuses/gainesville,,,,,,,,pending
Galen Health Institutes-Miami Campus,FL,4-year,private_forprofit,https://galencollege.edu/campuses/miami,,,,,,,,pending
Galen Health Institutes-Sarasota,FL,4-year,private_forprofit,https://galencollege.edu/campuses/sarasota,,,,,,,,pending
George Stone Technical College,FL,2-year,public,https://www.georgestonecollege.edu,,,,,,,,pending
Gulf Coast State College,FL,4-year,public,https://gulfcoast.edu,,,,,,,,pending
Gwinnett Institute,FL,4-year,private_forprofit,https://www.gwinnettcollege.edu,,,,,,,,pending
H W Brewster Technical College,FL,2-year,public,https://www.hillsboroughschools.org/Brewster,,,,,,,,pending
HCI College,FL,4-year,private_forprofit,https://www.hci.edu,,,,,,,,pending
HCI College - Fort Lauderdale Campus,FL,2-year,private_forprofit,https://www.hci.edu,,,,,,,,pending
Herzing University-Orlando,FL,4-year,private_nonprofit,https://www.herzing.edu,,,,,,,,pending
Herzing University-Tampa,FL,4-year,private_nonprofit,https://herzing.edu,,,,,,,,pending
Hillsborough Community College,FL,4-year,public,https://www.hccfl.edu,,,,,,,,pending
Hobe Sound Bible College,FL,4-year,private_nonprofit,https://hsbc.edu,,,,,,,,pending
Hodges University,FL,4-year,private_nonprofit,https://www.hodges.edu,,,,,,,,pending
Hope College of Arts and Sciences,FL,2-year,private_forprofit,https://hcas.edu,,,,,,,,pending
Immokalee Technical College,FL,2-year,public,https://www.itech.edu,,,,,,,,pending
Indian River State College,FL,4-year,public,https://www.irsc.edu,,,,,,,,pending
Jacksonville University,FL,4-year,private_nonprofit,https://www.ju.edu/index.php,,,,,,,,pending
Jersey College - Brooksville,FL,2-year,private_forprofit,https://www.jerseycollege.edu/campuses/florida/brooksville-fl,,,,,,,,pending
Jersey College - Fort Lauderdale,FL,2-year,private_forprofit,https://www.jerseycollege.edu/campuses/florida/fort-lauderdale-fl,,,,,,,,pending
Jersey College - Jacksonville,FL,2-year,private_forprofit,https://www.jerseycollege.edu/campuses/florida/jacksonville-fl,,,,,,,,pending
Jersey College - Largo,FL,2-year,private_forprofit,https://www.jerseycollege.edu/campuses/florida/largo-fl,,,,,,,,pending
Jersey College - Melbourne,FL,2-year,private_forprofit,https://www.jerseycollege.edu/campuses/florida/melbourne-fl,,,,,,,,pending
Jersey College - Naples,FL,2-year,private_forprofit,https://www.jerseycollege.edu/campuses/florida/naples-fl,,,,,,,,pending
Jersey College - Port Charlotte,FL,2-year,private_forprofit,https://www.jerseycollege.edu/campuses/florida/port-charlotte-fl,,,,,,,,pending
Jersey College - Tampa,FL,2-year,private_forprofit,https://www.jerseycollege.edu/campuses/florida/tampa-fl,,,,,,,,pending
Johnson University Florida,FL,4-year,private_nonprofit,https://johnsonu.edu,,,,,,,,pending
Jones Technical Institute,FL,2-year,private_nonprofit,https://www.jtech.org,,,,,,,,pending
Jose Maria Vargas University,FL,4-year,private_forprofit,https://www.jmvu.edu,,,,,,,,pending
Keiser University -  Clearwater,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/clearwater,,,,,,,,pending
Keiser University - New Port Richey,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/new-port-richey,,,,,,,,pending
Keiser University - Residential (Flagship),FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/residential,,,,,,,,pending
Keiser University- Miami,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/miami,,,,,,,,pending
Keiser University-Daytona,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/daytona-beach,,,,,,,,pending
Keiser University-Ft Lauderdale,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu,,,,,,,,pending
Keiser University-Ft Myers,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/fort-myers,,,,,,,,pending
Keiser University-Jacksonville,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/jacksonville,,,,,,,,pending
Keiser University-Lakeland,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/lakeland,,,,,,,,pending
Keiser University-Melbourne,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/melbourne,,,,,,,,pending
Keiser University-Orlando,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/orlando,,,,,,,,pending
Keiser University-Pembroke Pines,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/pembroke-pines,,,,,,,,pending
Keiser University-Port St Lucie,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/port-st-lucie,,,,,,,,pending
Keiser University-Sarasota,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/sarasota,,,,,,,,pending
Keiser University-Tallahassee,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/tallahassee,,,,,,,,pending
Keiser University-Tampa,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/tampa,,,,,,,,pending
Keiser University-West Palm Beach,FL,4-year,private_nonprofit,https://www.keiseruniversity.edu/west-palm-beach,,,,,,,,pending
Key College,FL,2-year,private_forprofit,https://www.keycollege.edu,,,,,,,,pending
Lake-Sumter State College,FL,4-year,public,https://www.lssc.edu,,,,,,,,pending
Lindsey Hopkins Technical College,FL,2-year,public,https://www.lindseyhopkins.edu,,,,,,,,pending
Lynn University,FL,4-year,private_nonprofit,https://www.lynn.edu,,,,,,,,pending
Manatee Technical College,FL,2-year,public,https://www.manateetech.edu,,,,,,,,pending
Mariano Moreno Culinary Institute,FL,2-year,private_forprofit,https://www.mmci.edu,,,,,,,,pending
Marion Technical College,FL,2-year,public,https://www.mariontc.edu,,,,,,,,pending
Mayo Clinic College of Medicine and Science - Florida,FL,4-year,private_nonprofit,https://college.mayo.edu,,,,,,,,pending
Med College,FL,2-year,private_forprofit,https://www.medcollege.edu,,,,,,,,pending
Meridian College,FL,2-year,private_forprofit,https://www.meridian.edu,,,,,,,,pending
Miami Ad School,FL,2-year,private_forprofit,https://miamiadschool.com,,,,,,,,pending
Miami Dade College,FL,4-year,public,https://www.mdc.edu,,,,,,,,pending
Miami Lakes Educational Center and Technical College,FL,2-year,public,https://miamilakes.edu,,,,,,,,pending
Miami Lakes Educational Center and Technical College -,FL,2-year,public,,,,,,,,,pending
Miami Media School,FL,2-year,private_forprofit,https://beonair.com,,,,,,,,pending
Miami Regional University,FL,4-year,private_forprofit,https://www.mru.edu,,,,,,,,pending
Millennia Atlantic University,FL,4-year,private_forprofit,https://www.maufl.edu/en/home,,,,,,,,pending
NUC University - Florida Technical College - Cutler Bay,FL,4-year,private_forprofit,https://www.ftccollege.edu,,,,,,,,pending
NUC University - Florida Technical College - Deland,FL,4-year,private_forprofit,https://www.ftccollege.edu,,,,,,,,pending
NUC University - Florida Technical College - Kissimmee,FL,4-year,private_forprofit,https://www.ftccollege.edu,,,,,,,,pending
NUC University - Florida Technical College - Lakeland,FL,4-year,private_forprofit,https://www.ftccollege.edu,,,,,,,,pending
NUC University - Florida Technical College - Orlando,FL,4-year,private_forprofit,https://www.ftccollege.edu,,,,,,,,pending
NUC University - Florida Technical College - Pembroke Pines,FL,4-year,private_forprofit,https://www.ftccollege.edu,,,,,,,,pending
NUC University - Florida Technical College - Tampa,FL,4-year,private_forprofit,https://www.ftccollege.edu,,,,,,,,pending
NUC University - South Florida,FL,4-year,private_forprofit,https://www.nuc.edu,,,,,,,,pending
National Aviation Academy of Tampa Bay,FL,2-year,private_forprofit,https://www.naa.edu,,,,,,,,pending
New College of Florida,FL,4-year,public,https://www.ncf.edu,,,,,,,,pending
New Professions Technical Institute,FL,2-year,private_forprofit,https://www.npti.edu,,,,,,,,pending
North Florida College,FL,4-year,public,https://www.nfc.edu,,,,,,,,pending
Northwest Florida State College,FL,4-year,public,https://www.nwfsc.edu,,,,,,,,pending
Nova Southeastern University,FL,4-year,private_nonprofit,https://www.nova.edu,Yes,First Day Opt-Out (BN),Per-course auto-billed,Barnes & Noble,Various,BN First Day opt-out model,https://nsu.bncollege.com; https://nova.edu,done
Orange Technical College-East Campus,FL,2-year,public,https://www.orangetechcollege.net/campuses/east_campus,,,,,,,,pending
Orange Technical College-South Campus,FL,2-year,public,https://www.orangetechcollege.net,,,,,,,,pending
Orange Technical College-West Campus,FL,2-year,public,https://www.orangetechcollege.net/campuses/west_campus,,,,,,,,pending
Palm Beach Atlantic University,FL,4-year,private_nonprofit,https://www.pba.edu,,,,,,,,pending
Palm Beach State College,FL,4-year,public,https://www.palmbeachstate.edu,,,,,,,,pending
Pasco-Hernando State College,FL,4-year,public,https://www.phsc.edu,,,,,,,,pending
Pensacola State College,FL,4-year,public,https://www.pensacolastate.edu,,,,,,,,pending
Pinellas Technical College-Clearwater,FL,2-year,public,https://www.myptc.edu,,,,,,,,pending
Pinellas Technical College-St. Petersburg,FL,2-year,public,https://www.myptc.edu,,,,,,,,pending
Polk State College,FL,4-year,public,https://www.polk.edu,,,,,,,,pending
Polytechnic University of Puerto Rico-Miami,FL,4-year,private_nonprofit,https://www.pupr.edu/miami,,,,,,,,pending
Polytechnic University of Puerto Rico-Orlando,FL,4-year,private_nonprofit,https://www.pupr.edu/orlando,,,,,,,,pending
Premiere International College,FL,2-year,private_forprofit,https://picollege.edu,,,,,,,,pending
Radford M Locklin Technical College,FL,2-year,public,https://www.locklintech.com,,,,,,,,pending
Rasmussen University-Central Pasco,FL,4-year,private_forprofit,https://www.rasmussen.edu,,,,,,,,pending
Rasmussen University-Florida,FL,4-year,private_forprofit,https://rasmussen.edu,,,,,,,,pending
Rasmussen University-Fort Myers,FL,4-year,private_forprofit,https://www.rasmussen.edu,,,,,,,,pending
Rasmussen University-North Orlando,FL,4-year,private_forprofit,https://www.rasmussen.edu,,,,,,,,pending
Rasmussen University-Tampa/Brandon,FL,4-year,private_forprofit,https://www.rasmussen.edu,,,,,,,,pending
Ringling College of Art and Design,FL,4-year,private_nonprofit,https://www.ringling.edu,,,,,,,,pending
Riveroak Technical College,FL,2-year,public,https://rtc.suwannee.k12.fl.us/o/rtc,,,,,,,,pending
Robert Morgan Educational Center and Technical College,FL,2-year,public,https://www.robertmorgantech.net,,,,,,,,pending
Rollins College,FL,4-year,private_nonprofit,https://www.rollins.edu,,,,,,,,pending
SABER College,FL,2-year,private_nonprofit,https://sabercollege.edu,,,,,,,,pending
Saint Johns River State College,FL,4-year,public,https://www.sjrstate.edu,,,,,,,,pending
Saint Leo University,FL,4-year,private_nonprofit,https://www.saintleo.edu,,,,,,,,pending
Saint Vincent de Paul Regional Seminary,FL,4-year,private_nonprofit,https://www.svdp.edu,,,,,,,,pending
San Ignacio University,FL,4-year,private_forprofit,https://www.sanignaciouniversity.edu,,,,,,,,pending
Santa Fe College,FL,4-year,public,https://www.sfcollege.edu,,,,,,,,pending
Schiller International University,FL,4-year,private_forprofit,https://www.schiller.edu,,,,,,,,pending
Seminole State College of Florida,FL,4-year,public,https://www.seminolestate.edu,,,,,,,,pending
Sheridan Technical College,FL,2-year,public,https://www.sheridantechnicalcollege.edu,,,,,,,,pending
South College - Orlando,FL,4-year,private_forprofit,https://www.south.edu/locations/orlando,,,,,,,,pending
South Florida Bible College and Theological Seminary,FL,4-year,private_nonprofit,https://www.sfbc.edu,,,,,,,,pending
South Florida State College,FL,4-year,public,https://www.southflorida.edu,,,,,,,,pending
